profile_name,system_name,run_number,player_died,survival_time,score,health_remaining,hits_taken,deaths,final_difficulty
intermediate,static,1,true,27.83,278,0,9,1,5
intermediate,static,2,true,25.58,255,0,9,1,5
intermediate,static,3,true,25.17,251,0,9,1,5
intermediate,static,4,true,32.42,324,0,9,1,5
intermediate,static,5,true,42.33,423,0,9,1,5
intermediate,static,6,true,16.92,169,0,9,1,5
intermediate,static,7,true,23.75,237,0,9,1,5
intermediate,static,8,true,31.83,318,0,9,1,5
intermediate,static,9,true,20.5,204,0,9,1,5
intermediate,static,10,true,22,219,0,9,1,5
intermediate,static,11,true,42,420,0,9,1,5
intermediate,static,12,true,19.08,190,0,9,1,5
intermediate,static,13,true,27.33,273,0,9,1,5
intermediate,static,14,true,31.5,314,0,9,1,5
intermediate,static,15,true,37,369,0,9,1,5
intermediate,static,16,true,32.33,323,0,9,1,5
intermediate,static,17,true,25.67,256,0,9,1,5
intermediate,static,18,true,24.83,248,0,9,1,5
intermediate,static,19,true,25.83,258,0,9,1,5
intermediate,static,20,true,28.83,288,0,9,1,5
intermediate,static,21,true,27.58,275,0,9,1,5
intermediate,static,22,true,18,180,0,9,1,5
intermediate,static,23,true,37.67,376,0,9,1,5
intermediate,static,24,true,28.92,289,0,9,1,5
intermediate,static,25,true,32.67,326,0,9,1,5
intermediate,static,26,true,36.08,360,0,9,1,5
intermediate,static,27,true,27.58,275,0,9,1,5
intermediate,static,28,true,26.92,269,0,9,1,5
intermediate,static,29,true,35.08,350,0,9,1,5
intermediate,static,30,true,28.42,284,0,9,1,5
